Var1	Freq	id	strand
1010	4	chr10_16562121_16562152	*
1100	6	chr10_16562121_16562152	*
1110	1	chr10_16562121_16562152	*
1111	1	chr10_16562121_16562152	*
0000	39	chr10_16562133_16562154	*
0001	3	chr10_16562133_16562154	*
0010	2	chr10_16562133_16562154	*
0100	4	chr10_16562133_16562154	*
1000	5	chr10_16562133_16562154	*
1001	1	chr10_16562133_16562154	*
1100	1	chr10_16562133_16562154	*
1110	1	chr10_16562133_16562154	*
1111	1	chr10_16562133_16562154	*
0000	64	chr10_16562206_16562223	*
0001	2	chr10_16562206_16562223	*
0010	2	chr10_16562206_16562223	*
0100	2	chr10_16562206_16562223	*
0110	1	chr10_16562206_16562223	*
1000	4	chr10_16562206_16562223	*
1100	2	chr10_16562206_16562223	*
1111	1	chr10_16562206_16562223	*
0000	65	chr10_16562213_16562227	*
0001	3	chr10_16562213_16562227	*
0010	2	chr10_16562213_16562227	*
0100	2	chr10_16562213_16562227	*
1000	2	chr10_16562213_16562227	*
1001	2	chr10_16562213_16562227	*
1101	1	chr10_16562213_16562227	*
1111	1	chr10_16562213_16562227	*
0000	66	chr10_16562220_16562235	*
0010	5	chr10_16562220_16562235	*
0100	2	chr10_16562220_16562235	*
1000	1	chr10_16562220_16562235	*
1001	1	chr10_16562220_16562235	*
1011	1	chr10_16562220_16562235	*
1101	1	chr10_16562220_16562235	*
1110	1	chr10_16562220_16562235	*
0000	67	chr10_16562222_16562237	*
0001	1	chr10_16562222_16562237	*
0010	1	chr10_16562222_16562237	*
0100	5	chr10_16562222_16562237	*
0111	1	chr10_16562222_16562237	*
1000	2	chr10_16562222_16562237	*
1011	1	chr10_16562222_16562237	*
1100	1	chr10_16562222_16562237	*
0000	66	chr10_16562226_16562242	*
0001	3	chr10_16562226_16562242	*
0010	1	chr10_16562226_16562242	*
0100	1	chr10_16562226_16562242	*
0110	1	chr10_16562226_16562242	*
1000	3	chr10_16562226_16562242	*
1001	3	chr10_16562226_16562242	*
1111	1	chr10_16562226_16562242	*
0000	67	chr10_16562234_16562246	*
0001	2	chr10_16562234_16562246	*
0010	4	chr10_16562234_16562246	*
0011	2	chr10_16562234_16562246	*
0100	1	chr10_16562234_16562246	*
1000	1	chr10_16562234_16562246	*
1101	1	chr10_16562234_16562246	*
1111	1	chr10_16562234_16562246	*
0000	14	chr10_16562236_16562262	*
0001	31	chr10_16562236_16562262	*
0010	1	chr10_16562236_16562262	*
0100	1	chr10_16562236_16562262	*
0101	2	chr10_16562236_16562262	*
1001	1	chr10_16562236_16562262	*
1010	1	chr10_16562236_16562262	*
1111	1	chr10_16562236_16562262	*
0000	58	chr10_16562281_16562299	*
0001	2	chr10_16562281_16562299	*
0010	1	chr10_16562281_16562299	*
0011	1	chr10_16562281_16562299	*
0100	2	chr10_16562281_16562299	*
0111	1	chr10_16562281_16562299	*
1000	1	chr10_16562281_16562299	*
1111	1	chr10_16562281_16562299	*
0000	58	chr10_16562283_16562301	*
0001	1	chr10_16562283_16562301	*
0010	2	chr10_16562283_16562301	*
0100	1	chr10_16562283_16562301	*
0111	1	chr10_16562283_16562301	*
1001	2	chr10_16562283_16562301	*
1111	2	chr10_16562283_16562301	*
0000	57	chr10_16562288_16562305	*
0001	1	chr10_16562288_16562305	*
0010	3	chr10_16562288_16562305	*
0100	2	chr10_16562288_16562305	*
1000	1	chr10_16562288_16562305	*
1110	3	chr10_16562288_16562305	*
0000	57	chr10_16562298_16562312	*
0001	2	chr10_16562298_16562312	*
0011	1	chr10_16562298_16562312	*
0100	3	chr10_16562298_16562312	*
1000	2	chr10_16562298_16562312	*
1100	2	chr10_16562298_16562312	*
1101	1	chr10_16562298_16562312	*
0000	59	chr10_16562300_16562330	*
0010	2	chr10_16562300_16562330	*
0110	1	chr10_16562300_16562330	*
1000	5	chr10_16562300_16562330	*
1010	1	chr10_16562300_16562330	*
0000	62	chr10_16562304_16562333	*
0001	2	chr10_16562304_16562333	*
0100	3	chr10_16562304_16562333	*
1100	1	chr10_16562304_16562333	*
0000	62	chr10_16562311_16562346	*
0010	2	chr10_16562311_16562346	*
1000	4	chr10_16562311_16562346	*
0000	66	chr10_16562329_16562349	*
0100	2	chr10_16562329_16562349	*
0000	66	chr10_16562919_16562936	*
0001	1	chr10_16562919_16562936	*
0010	1	chr10_16562919_16562936	*
0011	1	chr10_16562919_16562936	*
0000	66	chr10_16562923_16562946	*
0010	1	chr10_16562923_16562946	*
0100	1	chr10_16562923_16562946	*
0110	1	chr10_16562923_16562946	*
0000	65	chr10_16562927_16562960	*
0100	1	chr10_16562927_16562960	*
1000	1	chr10_16562927_16562960	*
1100	1	chr10_16562927_16562960	*
0000	58	chr10_16563243_16563271	*
0001	1	chr10_16563243_16563271	*
1101	1	chr10_16563243_16563271	*
0000	60	chr10_16563252_16563280	*
0011	1	chr10_16563252_16563280	*
1011	1	chr10_16563252_16563280	*
0000	58	chr10_16563268_16563295	*
0110	1	chr10_16563268_16563295	*
0111	1	chr10_16563268_16563295	*
0000	60	chr10_16563270_16563297	*
1100	1	chr10_16563270_16563297	*
1111	1	chr10_16563270_16563297	*
0000	60	chr10_16563279_16563301	*
1000	1	chr10_16563279_16563301	*
1111	1	chr10_16563279_16563301	*
0000	61	chr10_16563294_16563318	*
1111	1	chr10_16563294_16563318	*
0000	61	chr10_16563296_16563326	*
1110	1	chr10_16563296_16563326	*
0000	53	chr10_16563666_16563692	*
0000	53	chr10_16563674_16563694	*
0000	26	chr10_16563676_16563702	*
0001	27	chr10_16563676_16563702	*
0000	13	chr10_16563712_16563729	*
0010	1	chr10_16563712_16563729	*
1000	54	chr10_16563712_16563729	*
1010	1	chr10_16563712_16563729	*
0000	68	chr10_16563718_16563732	*
0100	2	chr10_16563718_16563732	*
0000	67	chr10_16563725_16563735	*
0001	1	chr10_16563725_16563735	*
1000	1	chr10_16563725_16563735	*
1001	1	chr10_16563725_16563735	*
0000	67	chr10_16563728_16563738	*
0010	2	chr10_16563728_16563738	*
0000	67	chr10_16563731_16563744	*
0100	2	chr10_16563731_16563744	*
0000	66	chr10_16563734_16563748	*
1000	2	chr10_16563734_16563748	*
0000	68	chr10_16563737_16563753	*
0000	70	chr10_16563743_16563756	*
0000	68	chr10_16563747_16563774	*
0000	68	chr10_16563752_16563782	*
0000	61	chr10_16563755_16563786	*
0001	7	chr10_16563755_16563786	*
0000	60	chr10_16563773_16563793	*
0010	7	chr10_16563773_16563793	*
0000	60	chr10_16563781_16563796	*
0001	1	chr10_16563781_16563796	*
0100	3	chr10_16563781_16563796	*
0101	4	chr10_16563781_16563796	*
0000	61	chr10_16563785_16563800	*
0010	1	chr10_16563785_16563800	*
1000	3	chr10_16563785_16563800	*
1011	4	chr10_16563785_16563800	*
0000	64	chr10_16563792_16563807	*
0100	1	chr10_16563792_16563807	*
0110	4	chr10_16563792_16563807	*
0000	15	chr10_16563795_16563811	*
0001	49	chr10_16563795_16563811	*
1001	1	chr10_16563795_16563811	*
1101	4	chr10_16563795_16563811	*
0000	46	chr10_16563816_16563891	*
0001	1	chr10_16563816_16563891	*
1000	1	chr10_16563816_16563891	*
1100	1	chr10_16563816_16563891	*
1111	1	chr10_16563816_16563891	*
0000	46	chr10_16563821_16563893	*
0001	2	chr10_16563821_16563893	*
0011	1	chr10_16563821_16563893	*
1000	1	chr10_16563821_16563893	*
1110	1	chr10_16563821_16563893	*
1111	50	chr10_16791580_16791677	*
0111	1	chr10_16892573_16892623	*
1011	3	chr10_16892573_16892623	*
1101	2	chr10_16892573_16892623	*
1110	1	chr10_16892573_16892623	*
1111	50	chr10_16892573_16892623	*
0000	63	chr10_17243577_17243598	*
0000	63	chr10_17243579_17243601	*
0000	51	chr10_17270980_17271001	*
0111	1	chr10_17270980_17271001	*
0000	53	chr10_17270996_17271007	*
1111	1	chr10_17270996_17271007	*
0000	70	chr10_17271379_17271391	*
0010	1	chr10_17271379_17271391	*
1000	1	chr10_17271379_17271391	*
0000	72	chr10_17271381_17271394	*
0100	1	chr10_17271381_17271394	*
0000	74	chr10_17271387_17271406	*
1000	1	chr10_17271387_17271406	*
0000	76	chr10_17271390_17271416	*
0000	77	chr10_17271393_17271437	*
0000	77	chr10_17271405_17271445	*
0000	77	chr10_17271415_17271456	*
0000	60	chr10_17271511_17271548	*
0000	60	chr10_17271519_17271550	*
0000	60	chr10_17271527_17271555	*
0000	60	chr10_17271547_17271570	*
0000	59	chr10_17271549_17271581	*
0000	59	chr10_17271554_17271586	*
0000	59	chr10_17271595_17271612	*
1000	1	chr10_17271595_17271612	*
0000	60	chr10_17271598_17271623	*
0000	60	chr10_17271609_17271627	*
0000	59	chr10_17271611_17271633	*
0000	59	chr10_17271622_17271641	*
0000	78	chr10_17271919_17271935	*
0000	79	chr10_17271929_17271945	*
0000	79	chr10_17271931_17271947	*
0000	79	chr10_17271934_17271959	*
0000	79	chr10_17271944_17271972	*
0000	61	chr10_17495599_17495623	*
0001	1	chr10_17495599_17495623	*
0100	1	chr10_17495599_17495623	*
0000	27	chr10_17496177_17496231	*
1000	25	chr10_17496177_17496231	*
1011	1	chr10_17496177_17496231	*
0000	86	chr10_17496193_17496240	*
0110	1	chr10_17496193_17496240	*
0000	50	chr10_17496330_17496340	*
0000	51	chr10_17496333_17496346	*
0000	51	chr10_17496336_17496349	*
0000	51	chr10_17496339_17496352	*
0000	52	chr10_17496345_17496358	*
0000	50	chr10_17496348_17496366	*
0000	50	chr10_17496351_17496368	*
0000	50	chr10_17496357_17496379	*
0000	51	chr10_17496365_17496389	*
0000	52	chr10_17496367_17496395	*
0000	50	chr10_17496378_17496402	*
0000	49	chr10_17496449_17496462	*
0111	1	chr10_17496449_17496462	*
0000	75	chr10_17496485_17496496	*
0100	1	chr10_17496485_17496496	*
1111	1	chr10_17496485_17496496	*
0000	73	chr10_17496487_17496498	*
0001	2	chr10_17496487_17496498	*
1000	1	chr10_17496487_17496498	*
1111	1	chr10_17496487_17496498	*
0000	75	chr10_17496492_17496502	*
0010	2	chr10_17496492_17496502	*
1111	1	chr10_17496492_17496502	*
0000	76	chr10_17496495_17496516	*
0100	2	chr10_17496495_17496516	*
1111	1	chr10_17496495_17496516	*
0000	74	chr10_17496497_17496521	*
0001	2	chr10_17496497_17496521	*
1000	1	chr10_17496497_17496521	*
1001	1	chr10_17496497_17496521	*
1111	1	chr10_17496497_17496521	*
0000	74	chr10_17496501_17496524	*
0001	1	chr10_17496501_17496524	*
0010	3	chr10_17496501_17496524	*
1111	1	chr10_17496501_17496524	*
0000	74	chr10_17496515_17496530	*
0011	1	chr10_17496515_17496530	*
0100	3	chr10_17496515_17496530	*
1111	1	chr10_17496515_17496530	*
0000	74	chr10_17496520_17496533	*
0111	1	chr10_17496520_17496533	*
1000	3	chr10_17496520_17496533	*
1111	1	chr10_17496520_17496533	*
0000	94	chr10_18429206_18429214	*
0010	2	chr10_18429206_18429214	*
0100	5	chr10_18429206_18429214	*
1000	2	chr10_18429206_18429214	*
1101	1	chr10_18429206_18429214	*
1111	1	chr10_18429206_18429214	*
0000	96	chr10_18429208_18429216	*
0100	2	chr10_18429208_18429216	*
1000	3	chr10_18429208_18429216	*
1001	2	chr10_18429208_18429216	*
1010	1	chr10_18429208_18429216	*
1111	1	chr10_18429208_18429216	*
0000	99	chr10_18429211_18429223	*
0010	2	chr10_18429211_18429223	*
0101	1	chr10_18429211_18429223	*
1000	2	chr10_18429211_18429223	*
1110	1	chr10_18429211_18429223	*
0000	100	chr10_18429213_18429225	*
0100	1	chr10_18429213_18429225	*
0101	1	chr10_18429213_18429225	*
1011	1	chr10_18429213_18429225	*
1101	1	chr10_18429213_18429225	*
0000	60	chr10_18429215_18429237	*
1011	1	chr10_18429215_18429237	*
0000	61	chr10_18429222_18429262	*
0110	1	chr10_18429222_18429262	*
0000	61	chr10_18429224_18429269	*
0001	1	chr10_18429224_18429269	*
1101	1	chr10_18429224_18429269	*
0000	62	chr10_18429236_18429272	*
0010	1	chr10_18429236_18429272	*
1010	1	chr10_18429236_18429272	*
0000	61	chr10_18429261_18429274	*
0001	1	chr10_18429261_18429274	*
0100	2	chr10_18429261_18429274	*
0000	61	chr10_18429268_18429289	*
0010	1	chr10_18429268_18429289	*
1000	2	chr10_18429268_18429289	*
0000	63	chr10_18429271_18429291	*
0100	1	chr10_18429271_18429291	*
0000	35	chr10_18429273_18429297	*
0001	28	chr10_18429273_18429297	*
1001	1	chr10_18429273_18429297	*
0000	54	chr10_18429476_18429493	*
0001	1	chr10_18429476_18429493	*
1101	1	chr10_18429476_18429493	*
1111	1	chr10_18429476_18429493	*
0000	53	chr10_18429481_18429508	*
0001	2	chr10_18429481_18429508	*
0010	1	chr10_18429481_18429508	*
1010	1	chr10_18429481_18429508	*
1111	1	chr10_18429481_18429508	*
0000	52	chr10_18429483_18429511	*
0011	2	chr10_18429483_18429511	*
0100	2	chr10_18429483_18429511	*
1111	1	chr10_18429483_18429511	*
0000	52	chr10_18430160_18430185	*
0010	1	chr10_18430160_18430185	*
0100	1	chr10_18430160_18430185	*
0101	1	chr10_18430160_18430185	*
0111	1	chr10_18430160_18430185	*
1000	1	chr10_18430160_18430185	*
0000	52	chr10_18430172_18430194	*
0100	1	chr10_18430172_18430194	*
1000	1	chr10_18430172_18430194	*
1010	1	chr10_18430172_18430194	*
1111	1	chr10_18430172_18430194	*
0000	53	chr10_18430179_18430200	*
0100	1	chr10_18430179_18430200	*
1000	1	chr10_18430179_18430200	*
1111	1	chr10_18430179_18430200	*
0000	53	chr10_18430184_18430215	*
0001	1	chr10_18430184_18430215	*
1001	1	chr10_18430184_18430215	*
1110	1	chr10_18430184_18430215	*
0000	53	chr10_18430193_18430220	*
0010	1	chr10_18430193_18430220	*
0011	1	chr10_18430193_18430220	*
1101	1	chr10_18430193_18430220	*
1011	1	chr10_18875337_18875412	*
1101	3	chr10_18875337_18875412	*
1111	51	chr10_18875337_18875412	*
0111	1	chr10_18875371_18875414	*
1011	3	chr10_18875371_18875414	*
1110	3	chr10_18875371_18875414	*
1111	51	chr10_18875371_18875414	*
0000	10	chr10_18948161_18948188	*
1000	40	chr10_18948161_18948188	*
0000	89	chr10_18948173_18948191	*
0000	87	chr10_18948182_18948197	*
0000	86	chr10_18948187_18948207	*
0001	1	chr10_18948187_18948207	*
0000	85	chr10_18948190_18948215	*
0010	1	chr10_18948190_18948215	*
0000	85	chr10_18948196_18948218	*
0100	1	chr10_18948196_18948218	*
0000	86	chr10_18948206_18948221	*
1000	1	chr10_18948206_18948221	*
0000	87	chr10_18948214_18948226	*
0000	87	chr10_18948217_18948228	*
1110	1	chr10_19471354_19471403	*
1111	64	chr10_19471354_19471403	*
1101	1	chr10_19471378_19471411	*
1110	1	chr10_19471378_19471411	*
1111	61	chr10_19471378_19471411	*
0000	29	chr10_19777949_19777991	*
0001	1	chr10_19777949_19777991	*
0100	1	chr10_19777949_19777991	*
0110	1	chr10_19777949_19777991	*
0111	4	chr10_19777949_19777991	*
1000	2	chr10_19777949_19777991	*
1011	4	chr10_19777949_19777991	*
1110	2	chr10_19777949_19777991	*
1111	13	chr10_19777949_19777991	*
0000	31	chr10_19777969_19778001	*
0011	1	chr10_19777969_19778001	*
0111	4	chr10_19777969_19778001	*
1000	1	chr10_19777969_19778001	*
1101	3	chr10_19777969_19778001	*
1110	3	chr10_19777969_19778001	*
1111	14	chr10_19777969_19778001	*
0000	32	chr10_19777984_19778003	*
0110	1	chr10_19777984_19778003	*
1010	1	chr10_19777984_19778003	*
1011	2	chr10_19777984_19778003	*
1101	3	chr10_19777984_19778003	*
1110	2	chr10_19777984_19778003	*
1111	16	chr10_19777984_19778003	*
0000	32	chr10_19777990_19778007	*
0101	1	chr10_19777990_19778007	*
0111	2	chr10_19777990_19778007	*
1011	3	chr10_19777990_19778007	*
1101	3	chr10_19777990_19778007	*
1110	3	chr10_19777990_19778007	*
1111	13	chr10_19777990_19778007	*
0000	31	chr10_19778000_19778009	*
0110	1	chr10_19778000_19778009	*
0111	2	chr10_19778000_19778009	*
1011	4	chr10_19778000_19778009	*
1101	3	chr10_19778000_19778009	*
1111	15	chr10_19778000_19778009	*
0000	68	chr10_20104488_20104507	*
1000	1	chr10_20104488_20104507	*
1101	1	chr10_20104488_20104507	*
0000	55	chr10_20104644_20104691	*
0011	1	chr10_20104644_20104691	*
1111	1	chr10_20104644_20104691	*
0000	55	chr10_20104664_20104696	*
0001	1	chr10_20104664_20104696	*
0110	1	chr10_20104664_20104696	*
1111	1	chr10_20104664_20104696	*
0000	55	chr10_20104681_20104701	*
0010	1	chr10_20104681_20104701	*
1100	1	chr10_20104681_20104701	*
1111	1	chr10_20104681_20104701	*
0000	54	chr10_20104690_20104703	*
0001	1	chr10_20104690_20104703	*
0100	1	chr10_20104690_20104703	*
1000	1	chr10_20104690_20104703	*
1111	1	chr10_20104690_20104703	*
0000	53	chr10_20104695_20104707	*
0010	1	chr10_20104695_20104707	*
1000	1	chr10_20104695_20104707	*
1111	1	chr10_20104695_20104707	*
0000	54	chr10_20104700_20104714	*
0100	1	chr10_20104700_20104714	*
1111	1	chr10_20104700_20104714	*
0000	53	chr10_20104702_20104720	*
0001	1	chr10_20104702_20104720	*
1000	1	chr10_20104702_20104720	*
1111	1	chr10_20104702_20104720	*
0000	54	chr10_20104706_20104724	*
0011	1	chr10_20104706_20104724	*
1111	1	chr10_20104706_20104724	*
0000	57	chr10_20104713_20104726	*
0110	1	chr10_20104713_20104726	*
1111	1	chr10_20104713_20104726	*
0000	57	chr10_20104719_20104732	*
1101	1	chr10_20104719_20104732	*
1111	1	chr10_20104719_20104732	*
0000	25	chr10_20104723_20104737	*
0001	32	chr10_20104723_20104737	*
1010	1	chr10_20104723_20104737	*
1111	1	chr10_20104723_20104737	*
0000	23	chr10_20104736_20104783	*
1000	25	chr10_20104736_20104783	*
1001	1	chr10_20104736_20104783	*
1010	1	chr10_20104736_20104783	*
0000	64	chr10_20104758_20104787	*
0001	2	chr10_20104758_20104787	*
0010	1	chr10_20104758_20104787	*
0100	1	chr10_20104758_20104787	*
1000	1	chr10_20104758_20104787	*
1111	2	chr10_20104758_20104787	*
0000	65	chr10_20104767_20104798	*
0010	2	chr10_20104767_20104798	*
0100	1	chr10_20104767_20104798	*
1000	1	chr10_20104767_20104798	*
1110	2	chr10_20104767_20104798	*
0000	63	chr10_20104782_20104807	*
0001	3	chr10_20104782_20104807	*
0100	2	chr10_20104782_20104807	*
1000	1	chr10_20104782_20104807	*
1100	1	chr10_20104782_20104807	*
1101	1	chr10_20104782_20104807	*
0000	51	chr10_20104965_20105018	*
0000	5	chr10_21319201_21319270	*
0011	2	chr10_21319201_21319270	*
0111	3	chr10_21319201_21319270	*
1001	1	chr10_21319201_21319270	*
1010	2	chr10_21319201_21319270	*
1011	13	chr10_21319201_21319270	*
1101	5	chr10_21319201_21319270	*
1110	1	chr10_21319201_21319270	*
1111	24	chr10_21319201_21319270	*
0000	50	chr10_21462679_21462730	*
0101	1	chr10_21462679_21462730	*
0000	48	chr10_21462687_21462739	*
0001	2	chr10_21462687_21462739	*
1011	1	chr10_21462687_21462739	*
0000	49	chr10_21462717_21462744	*
0010	2	chr10_21462717_21462744	*
0111	1	chr10_21462717_21462744	*
0000	49	chr10_21462729_21462748	*
0100	2	chr10_21462729_21462748	*
1111	1	chr10_21462729_21462748	*
0000	50	chr10_21462738_21462767	*
1000	2	chr10_21462738_21462767	*
1111	1	chr10_21462738_21462767	*
0000	52	chr10_21462743_21462769	*
1111	1	chr10_21462743_21462769	*
0000	54	chr10_21462781_21462791	*
0110	1	chr10_21462781_21462791	*
0000	52	chr10_21462784_21462794	*
0001	2	chr10_21462784_21462794	*
1100	1	chr10_21462784_21462794	*
0000	52	chr10_21462787_21462815	*
0010	2	chr10_21462787_21462815	*
1000	1	chr10_21462787_21462815	*
0000	54	chr10_21463141_21463166	*
1000	1	chr10_21463141_21463166	*
0000	55	chr10_21463156_21463187	*
0000	54	chr10_21463162_21463192	*
0000	52	chr10_21463165_21463204	*
0000	30	chr10_21463215_21463236	*
1000	27	chr10_21463215_21463236	*
1100	1	chr10_21463215_21463236	*
0000	89	chr10_21463225_21463244	*
0001	1	chr10_21463225_21463244	*
1000	2	chr10_21463225_21463244	*
1011	1	chr10_21463225_21463244	*
1110	1	chr10_21463225_21463244	*
0000	91	chr10_21463232_21463252	*
0001	1	chr10_21463232_21463252	*
0010	1	chr10_21463232_21463252	*
0111	1	chr10_21463232_21463252	*
1101	1	chr10_21463232_21463252	*
0000	90	chr10_21463235_21463271	*
0001	1	chr10_21463235_21463271	*
0010	1	chr10_21463235_21463271	*
0100	1	chr10_21463235_21463271	*
1010	1	chr10_21463235_21463271	*
1111	1	chr10_21463235_21463271	*
0000	89	chr10_21463243_21463273	*
0011	1	chr10_21463243_21463273	*
0100	1	chr10_21463243_21463273	*
0101	1	chr10_21463243_21463273	*
1000	1	chr10_21463243_21463273	*
1111	1	chr10_21463243_21463273	*
0000	90	chr10_21463251_21463279	*
0110	1	chr10_21463251_21463279	*
1000	1	chr10_21463251_21463279	*
1011	1	chr10_21463251_21463279	*
1110	1	chr10_21463251_21463279	*
0000	91	chr10_21463270_21463282	*
0111	1	chr10_21463270_21463282	*
1100	1	chr10_21463270_21463282	*
1101	1	chr10_21463270_21463282	*
0000	63	chr10_21463524_21463561	*
0001	3	chr10_21463524_21463561	*
0010	1	chr10_21463524_21463561	*
0100	1	chr10_21463524_21463561	*
0101	2	chr10_21463524_21463561	*
1000	2	chr10_21463524_21463561	*
1111	2	chr10_21463524_21463561	*
0000	66	chr10_21463542_21463563	*
0010	2	chr10_21463542_21463563	*
0011	1	chr10_21463542_21463563	*
0100	1	chr10_21463542_21463563	*
1000	1	chr10_21463542_21463563	*
1010	2	chr10_21463542_21463563	*
1111	2	chr10_21463542_21463563	*
0000	66	chr10_21463549_21463568	*
0001	1	chr10_21463549_21463568	*
0100	4	chr10_21463549_21463568	*
0110	1	chr10_21463549_21463568	*
1000	1	chr10_21463549_21463568	*
1111	2	chr10_21463549_21463568	*
0000	67	chr10_21463560_21463571	*
0010	1	chr10_21463560_21463571	*
1000	2	chr10_21463560_21463571	*
1001	2	chr10_21463560_21463571	*
1100	1	chr10_21463560_21463571	*
1111	2	chr10_21463560_21463571	*
0000	50	chr10_21463645_21463660	*
1000	1	chr10_21463645_21463660	*
1100	1	chr10_21463645_21463660	*
0000	48	chr10_21463647_21463671	*
0001	1	chr10_21463647_21463671	*
1000	1	chr10_21463647_21463671	*
0000	48	chr10_21463651_21463679	*
0001	1	chr10_21463651_21463679	*
0011	2	chr10_21463651_21463679	*
0000	48	chr10_21463659_21463690	*
0010	1	chr10_21463659_21463690	*
0110	1	chr10_21463659_21463690	*
0000	43	chr10_21463678_21463698	*
0001	4	chr10_21463678_21463698	*
0011	1	chr10_21463678_21463698	*
1000	2	chr10_21463678_21463698	*
1011	4	chr10_21682947_21682985	*
1111	46	chr10_21682947_21682985	*
0111	4	chr10_21682969_21683003	*
1111	46	chr10_21682969_21683003	*
1100	1	chr10_21694998_21695075	*
1101	1	chr10_21694998_21695075	*
1111	53	chr10_21694998_21695075	*
0000	66	chr10_21783819_21783840	*
0000	58	chr10_21783821_21783854	*
0001	2	chr10_21783821_21783854	*
0000	58	chr10_21783832_21783856	*
0010	2	chr10_21783832_21783856	*
0000	57	chr10_21783839_21783862	*
0100	2	chr10_21783839_21783862	*
0000	58	chr10_21783853_21783868	*
1000	2	chr10_21783853_21783868	*
0000	60	chr10_21783855_21783883	*
0000	58	chr10_21784292_21784315	*
0001	1	chr10_21784292_21784315	*
0100	1	chr10_21784292_21784315	*
0000	24	chr10_21784521_21784550	*
1000	27	chr10_21784521_21784550	*
1111	1	chr10_21784521_21784550	*
0000	62	chr10_21784536_21784559	*
0001	1	chr10_21784536_21784559	*
1111	1	chr10_21784536_21784559	*
0000	63	chr10_21784543_21784565	*
0010	1	chr10_21784543_21784565	*
1111	1	chr10_21784543_21784565	*
0000	63	chr10_21784549_21784567	*
0100	1	chr10_21784549_21784567	*
1111	1	chr10_21784549_21784567	*
0000	84	chr10_21784647_21784678	*
0000	87	chr10_21784657_21784681	*
0000	86	chr10_21784660_21784699	*
0000	85	chr10_21784677_21784706	*
0000	84	chr10_21784680_21784708	*
0000	84	chr10_21784698_21784710	*
0000	69	chr10_21784788_21784814	*
0000	69	chr10_21784799_21784817	*
0000	69	chr10_21784811_21784820	*
0000	70	chr10_21784813_21784822	*
0000	70	chr10_21784816_21784829	*
0000	81	chr10_21785231_21785242	*
1100	1	chr10_21785231_21785242	*
1111	2	chr10_21785231_21785242	*
0000	82	chr10_21785233_21785248	*
1001	1	chr10_21785233_21785248	*
1111	2	chr10_21785233_21785248	*
0000	82	chr10_21785239_21785258	*
0010	1	chr10_21785239_21785258	*
1111	2	chr10_21785239_21785258	*
0000	81	chr10_21785241_21785275	*
0001	1	chr10_21785241_21785275	*
0100	1	chr10_21785241_21785275	*
1111	2	chr10_21785241_21785275	*
0000	35	chr10_21785247_21785282	*
0001	26	chr10_21785247_21785282	*
0010	1	chr10_21785247_21785282	*
1111	2	chr10_21785247_21785282	*
0000	49	chr10_21785405_21785441	*
1111	1	chr10_21785405_21785441	*
0000	54	chr10_21785479_21785493	*
1100	1	chr10_21785479_21785493	*
0000	52	chr10_21785482_21785502	*
1000	1	chr10_21785482_21785502	*
0000	53	chr10_21785485_21785508	*
0000	53	chr10_21785492_21785511	*
0000	53	chr10_21785501_21785513	*
0000	54	chr10_21785507_21785516	*
0000	55	chr10_21785510_21785530	*
0000	54	chr10_21785512_21785538	*
0001	1	chr10_21785512_21785538	*
0111	2	chr10_21788648_21788694	*
1011	5	chr10_21788648_21788694	*
1101	4	chr10_21788648_21788694	*
1110	4	chr10_21788648_21788694	*
1111	58	chr10_21788648_21788694	*
0000	63	chr10_21789248_21789276	*
0000	63	chr10_21789250_21789282	*
0000	85	chr10_21805893_21805921	*
1011	1	chr10_21805893_21805921	*
0000	86	chr10_21805900_21805924	*
0111	1	chr10_21805900_21805924	*
0000	85	chr10_21805902_21805927	*
1111	1	chr10_21805902_21805927	*
0000	85	chr10_21805920_21805929	*
0001	1	chr10_21805920_21805929	*
1111	1	chr10_21805920_21805929	*
0000	86	chr10_21805923_21805935	*
0011	1	chr10_21805923_21805935	*
1111	1	chr10_21805923_21805935	*
0000	86	chr10_21805926_21805944	*
0110	1	chr10_21805926_21805944	*
1111	1	chr10_21805926_21805944	*
0000	21	chr10_21805928_21805961	*
0001	28	chr10_21805928_21805961	*
1101	1	chr10_21805928_21805961	*
1111	1	chr10_21805928_21805961	*
0000	52	chr10_21806108_21806140	*
0000	54	chr10_21806125_21806156	*
0000	63	chr10_21806253_21806264	*
0000	63	chr10_21806256_21806266	*
0000	64	chr10_21806261_21806269	*
0000	64	chr10_21806263_21806272	*
0000	64	chr10_21806265_21806275	*
0000	93	chr10_21806282_21806313	*
0010	1	chr10_21806282_21806313	*
1000	1	chr10_21806282_21806313	*
0000	96	chr10_21806293_21806315	*
0100	1	chr10_21806293_21806315	*
0000	95	chr10_21806295_21806317	*
1000	1	chr10_21806295_21806317	*
0000	97	chr10_21806312_21806323	*
0000	96	chr10_21806314_21806334	*
0000	27	chr10_21806316_21806366	*
0001	25	chr10_21806316_21806366	*
0000	58	chr10_21806369_21806389	*
0000	57	chr10_21806379_21806391	*
0000	57	chr10_21806385_21806399	*
0000	57	chr10_21806388_21806402	*
0000	58	chr10_21806390_21806405	*
0000	80	chr10_21806427_21806455	*
0100	1	chr10_21806427_21806455	*
0000	81	chr10_21806432_21806457	*
1000	1	chr10_21806432_21806457	*
0000	82	chr10_21806438_21806461	*
0000	81	chr10_21806454_21806483	*
0000	81	chr10_21806456_21806491	*
0000	50	chr10_21814904_21814934	*
