Var1	Freq	id	strand
0000	97	chr10_11865333_11865346	*
0011	1	chr10_11865333_11865346	*
0000	71	chr10_11865506_11865526	*
0001	1	chr10_11865506_11865526	*
0010	1	chr10_11865506_11865526	*
0110	1	chr10_11865506_11865526	*
0000	70	chr10_11865509_11865529	*
0001	1	chr10_11865509_11865529	*
0010	1	chr10_11865509_11865529	*
0100	1	chr10_11865509_11865529	*
1101	1	chr10_11865509_11865529	*
0000	70	chr10_11865517_11865535	*
0011	1	chr10_11865517_11865535	*
0100	1	chr10_11865517_11865535	*
1000	1	chr10_11865517_11865535	*
1011	1	chr10_11865517_11865535	*
0000	72	chr10_11865525_11865538	*
0111	2	chr10_11865525_11865538	*
1000	1	chr10_11865525_11865538	*
0000	72	chr10_11865528_11865557	*
1110	1	chr10_11865528_11865557	*
1111	1	chr10_11865528_11865557	*
0000	39	chr10_11865736_11865806	*
0001	21	chr10_11865736_11865806	*
0000	39	chr10_11865773_11865818	*
0010	21	chr10_11865773_11865818	*
0000	39	chr10_11865792_11865822	*
0100	21	chr10_11865792_11865822	*
0000	25	chr10_11865805_11865834	*
0001	14	chr10_11865805_11865834	*
1000	12	chr10_11865805_11865834	*
1001	9	chr10_11865805_11865834	*
0000	57	chr10_11865851_11865875	*
0000	58	chr10_11865854_11865888	*
0000	58	chr10_11865868_11865894	*
0000	58	chr10_11865874_11865899	*
0000	59	chr10_11865887_11865902	*
0001	1	chr10_11865887_11865902	*
0000	58	chr10_11865893_11865906	*
0111	1	chr10_11894581_11894679	*
1011	1	chr10_11894581_11894679	*
1101	3	chr10_11894581_11894679	*
1110	1	chr10_11894581_11894679	*
1111	44	chr10_11894581_11894679	*
0110	1	chr10_11911899_11911929	*
0111	2	chr10_11911899_11911929	*
1011	2	chr10_11911899_11911929	*
1100	2	chr10_11911899_11911929	*
1101	1	chr10_11911899_11911929	*
1110	4	chr10_11911899_11911929	*
1111	46	chr10_11911899_11911929	*
0111	2	chr10_11911918_11911939	*
1001	2	chr10_11911918_11911939	*
1011	1	chr10_11911918_11911939	*
1101	5	chr10_11911918_11911939	*
1111	49	chr10_11911918_11911939	*
0010	2	chr10_11911922_11911946	*
0111	1	chr10_11911922_11911946	*
1010	1	chr10_11911922_11911946	*
1011	4	chr10_11911922_11911946	*
1110	1	chr10_11911922_11911946	*
1111	51	chr10_11911922_11911946	*
0100	1	chr10_11911928_11911968	*
0101	2	chr10_11911928_11911968	*
0110	1	chr10_11911928_11911968	*
0111	3	chr10_11911928_11911968	*
1101	1	chr10_11911928_11911968	*
1110	6	chr10_11911928_11911968	*
1111	46	chr10_11911928_11911968	*
1001	1	chr10_11911938_11911974	*
1011	3	chr10_11911938_11911974	*
1100	2	chr10_11911938_11911974	*
1101	5	chr10_11911938_11911974	*
1110	1	chr10_11911938_11911974	*
1111	48	chr10_11911938_11911974	*
0111	3	chr10_11923502_11923544	*
1101	2	chr10_11923502_11923544	*
1110	1	chr10_11923502_11923544	*
1111	47	chr10_11923502_11923544	*
1011	2	chr10_11936468_11936495	*
1101	4	chr10_11936468_11936495	*
1111	44	chr10_11936468_11936495	*
0100	1	chr10_11936672_11936696	*
0111	1	chr10_11936672_11936696	*
1011	1	chr10_11936672_11936696	*
1111	48	chr10_11936672_11936696	*
0111	2	chr10_11961718_11961773	*
1101	2	chr10_11961718_11961773	*
1110	1	chr10_11961718_11961773	*
1111	59	chr10_11961718_11961773	*
1011	2	chr10_11961725_11961775	*
1101	1	chr10_11961725_11961775	*
1110	2	chr10_11961725_11961775	*
1111	59	chr10_11961725_11961775	*
0000	85	chr10_12110818_12110850	*
0000	85	chr10_12110831_12110855	*
0000	85	chr10_12110846_12110867	*
0000	85	chr10_12110849_12110875	*
0000	55	chr10_12111049_12111072	*
0000	51	chr10_12111136_12111156	*
0000	50	chr10_12111146_12111168	*
0000	50	chr10_12111153_12111178	*
0000	50	chr10_12111155_12111190	*
0000	54	chr10_12171618_12171627	*
1000	1	chr10_12171618_12171627	*
0000	55	chr10_12171622_12171639	*
0000	54	chr10_12171624_12171646	*
0000	54	chr10_12171626_12171655	*
0000	55	chr10_12171638_12171657	*
0000	55	chr10_12171645_12171667	*
0000	56	chr10_12171654_12171676	*
0000	56	chr10_12171656_12171678	*
0000	34	chr10_12238194_12238281	*
1000	37	chr10_12238194_12238281	*
0000	72	chr10_12238229_12238283	*
0000	72	chr10_12238232_12238292	*
0111	2	chr10_12387489_12387559	*
1011	10	chr10_12387489_12387559	*
1101	1	chr10_12387489_12387559	*
1110	3	chr10_12387489_12387559	*
1111	43	chr10_12387489_12387559	*
0000	82	chr10_12390879_12390910	*
0000	81	chr10_12390892_12390917	*
0000	81	chr10_12390907_12390919	*
0000	80	chr10_12390909_12390925	*
0000	28	chr10_12391586_12391594	*
0100	1	chr10_12391586_12391594	*
1000	19	chr10_12391586_12391594	*
1100	1	chr10_12391586_12391594	*
1110	1	chr10_12391586_12391594	*
0000	47	chr10_12391589_12391597	*
1000	2	chr10_12391589_12391597	*
1100	1	chr10_12391589_12391597	*
0000	49	chr10_12391591_12391600	*
1000	1	chr10_12391591_12391600	*
0000	58	chr10_12391650_12391659	*
0001	1	chr10_12391650_12391659	*
1011	1	chr10_12391650_12391659	*
0000	58	chr10_12391652_12391662	*
0010	1	chr10_12391652_12391662	*
0111	1	chr10_12391652_12391662	*
0000	57	chr10_12391656_12391665	*
0100	1	chr10_12391656_12391665	*
1111	1	chr10_12391656_12391665	*
0000	56	chr10_12391658_12391668	*
1000	1	chr10_12391658_12391668	*
1111	1	chr10_12391658_12391668	*
0000	52	chr10_12391661_12391671	*
1111	1	chr10_12391661_12391671	*
0000	52	chr10_12391664_12391677	*
1111	1	chr10_12391664_12391677	*
0000	41	chr10_12391922_12391949	*
1000	40	chr10_12391922_12391949	*
0000	82	chr10_12391930_12391963	*
0000	79	chr10_12391946_12391980	*
0000	79	chr10_12391948_12391983	*
0000	80	chr10_12391962_12391986	*
0000	80	chr10_12391979_12391995	*
0000	81	chr10_12391982_12391997	*
0000	73	chr10_12391985_12392019	*
0000	138	chr10_12391994_12392021	*
0000	75	chr10_12391996_12392035	*
0000	75	chr10_12392018_12392041	*
0000	74	chr10_12392020_12392044	*
0001	1	chr10_12392020_12392044	*
0000	74	chr10_12392034_12392049	*
0010	1	chr10_12392034_12392049	*
0000	74	chr10_12392040_12392060	*
0100	1	chr10_12392040_12392060	*
0000	74	chr10_12392043_12392064	*
1000	1	chr10_12392043_12392064	*
0000	74	chr10_12392048_12392066	*
0000	74	chr10_12392059_12392070	*
0000	74	chr10_12392063_12392073	*
0000	74	chr10_12392065_12392075	*
0000	75	chr10_12392069_12392085	*
0000	52	chr10_12392072_12392092	*
0001	23	chr10_12392072_12392092	*
0000	64	chr10_12392526_12392553	*
0000	64	chr10_12392528_12392556	*
0000	65	chr10_12392550_12392561	*
0000	64	chr10_12392552_12392563	*
0000	64	chr10_12392555_12392567	*
0111	2	chr10_12827905_12827953	*
1011	2	chr10_12827905_12827953	*
1100	1	chr10_12827905_12827953	*
1110	2	chr10_12827905_12827953	*
1111	43	chr10_12827905_12827953	*
0111	1	chr10_12862078_12862102	*
1011	2	chr10_12862078_12862102	*
1101	1	chr10_12862078_12862102	*
1110	2	chr10_12862078_12862102	*
1111	57	chr10_12862078_12862102	*
0111	2	chr10_12862093_12862108	*
1011	1	chr10_12862093_12862108	*
1101	2	chr10_12862093_12862108	*
1110	1	chr10_12862093_12862108	*
1111	57	chr10_12862093_12862108	*
0111	1	chr10_12862099_12862125	*
1011	2	chr10_12862099_12862125	*
1101	1	chr10_12862099_12862125	*
1110	4	chr10_12862099_12862125	*
1111	55	chr10_12862099_12862125	*
1001	1	chr10_12875030_12875101	*
1011	1	chr10_12875030_12875101	*
1101	3	chr10_12875030_12875101	*
1110	2	chr10_12875030_12875101	*
1111	78	chr10_12875030_12875101	*
0100	2	chr10_12943907_12943987	*
0111	1	chr10_12943907_12943987	*
1001	6	chr10_12943907_12943987	*
1100	15	chr10_12943907_12943987	*
1101	13	chr10_12943907_12943987	*
1110	4	chr10_12943907_12943987	*
1111	10	chr10_12943907_12943987	*
0000	61	chr10_13043402_13043422	*
0100	2	chr10_13043402_13043422	*
1000	50	chr10_13043402_13043422	*
1011	2	chr10_13043402_13043422	*
0000	106	chr10_13043406_13043436	*
0001	5	chr10_13043406_13043436	*
0111	2	chr10_13043406_13043436	*
1000	1	chr10_13043406_13043436	*
1001	1	chr10_13043406_13043436	*
0000	106	chr10_13043411_13043442	*
0001	1	chr10_13043411_13043442	*
0010	6	chr10_13043411_13043442	*
1111	2	chr10_13043411_13043442	*
0000	105	chr10_13043421_13043451	*
0001	1	chr10_13043421_13043451	*
0010	1	chr10_13043421_13043451	*
0100	6	chr10_13043421_13043451	*
1111	2	chr10_13043421_13043451	*
0000	101	chr10_13043435_13043460	*
0001	4	chr10_13043435_13043460	*
0010	1	chr10_13043435_13043460	*
0100	1	chr10_13043435_13043460	*
1000	5	chr10_13043435_13043460	*
1001	1	chr10_13043435_13043460	*
1111	2	chr10_13043435_13043460	*
0000	104	chr10_13043441_13043463	*
0001	2	chr10_13043441_13043463	*
0010	2	chr10_13043441_13043463	*
0011	3	chr10_13043441_13043463	*
0100	1	chr10_13043441_13043463	*
1000	1	chr10_13043441_13043463	*
1111	2	chr10_13043441_13043463	*
0000	105	chr10_13043450_13043465	*
0010	2	chr10_13043450_13043465	*
0100	1	chr10_13043450_13043465	*
0101	1	chr10_13043450_13043465	*
0110	2	chr10_13043450_13043465	*
0111	1	chr10_13043450_13043465	*
1000	1	chr10_13043450_13043465	*
1111	2	chr10_13043450_13043465	*
0000	106	chr10_13043459_13043475	*
0100	2	chr10_13043459_13043475	*
1000	1	chr10_13043459_13043475	*
1010	1	chr10_13043459_13043475	*
1100	2	chr10_13043459_13043475	*
1110	1	chr10_13043459_13043475	*
1111	2	chr10_13043459_13043475	*
0000	103	chr10_13043462_13043493	*
0100	1	chr10_13043462_13043493	*
1000	4	chr10_13043462_13043493	*
1100	1	chr10_13043462_13043493	*
1110	1	chr10_13043462_13043493	*
1111	1	chr10_13043462_13043493	*
0000	78	chr10_13043492_13043515	*
0100	1	chr10_13043492_13043515	*
1000	1	chr10_13043492_13043515	*
0000	80	chr10_13043512_13043521	*
0011	1	chr10_13043512_13043521	*
0000	80	chr10_13043514_13043533	*
0110	1	chr10_13043514_13043533	*
0000	80	chr10_13043516_13043545	*
1100	1	chr10_13043516_13043545	*
0000	78	chr10_13043520_13043547	*
0001	3	chr10_13043520_13043547	*
1000	1	chr10_13043520_13043547	*
0000	78	chr10_13043532_13043550	*
0001	2	chr10_13043532_13043550	*
0010	3	chr10_13043532_13043550	*
0000	78	chr10_13043544_13043564	*
0010	2	chr10_13043544_13043564	*
0100	3	chr10_13043544_13043564	*
0000	48	chr10_13043546_13043574	*
0001	30	chr10_13043546_13043574	*
0100	1	chr10_13043546_13043574	*
0101	1	chr10_13043546_13043574	*
1000	3	chr10_13043546_13043574	*
0000	58	chr10_13142097_13142127	*
0000	58	chr10_13142117_13142133	*
0000	59	chr10_13142119_13142141	*
0000	59	chr10_13142126_13142143	*
0000	58	chr10_13142297_13142343	*
0100	1	chr10_13142297_13142343	*
0000	58	chr10_13142327_13142346	*
1000	1	chr10_13142327_13142346	*
0000	6	chr10_13200777_13200824	*
0011	2	chr10_13200777_13200824	*
0111	2	chr10_13200777_13200824	*
1011	2	chr10_13200777_13200824	*
1100	1	chr10_13200777_13200824	*
1101	3	chr10_13200777_13200824	*
1110	2	chr10_13200777_13200824	*
1111	54	chr10_13200777_13200824	*
0000	23	chr10_13203479_13203520	*
1000	30	chr10_13203479_13203520	*
0000	78	chr10_13203486_13203522	*
0000	79	chr10_13203492_13203526	*
0000	79	chr10_13203519_13203533	*
0000	78	chr10_13203521_13203547	*
0000	57	chr10_13203662_13203680	*
0000	57	chr10_13203667_13203682	*
0000	57	chr10_13203671_13203698	*
0000	57	chr10_13203679_13203710	*
0000	57	chr10_13203681_13203712	*
0111	1	chr10_13258180_13258266	*
1000	1	chr10_13258180_13258266	*
1011	2	chr10_13258180_13258266	*
1101	3	chr10_13258180_13258266	*
1110	13	chr10_13258180_13258266	*
1111	56	chr10_13258180_13258266	*
0001	1	chr10_13258209_13258271	*
0111	2	chr10_13258209_13258271	*
1010	1	chr10_13258209_13258271	*
1011	2	chr10_13258209_13258271	*
1101	13	chr10_13258209_13258271	*
1110	6	chr10_13258209_13258271	*
1111	51	chr10_13258209_13258271	*
0000	55	chr10_13341980_13342018	*
0000	56	chr10_13341987_13342022	*
0000	56	chr10_13341991_13342025	*
0000	56	chr10_13342017_13342028	*
0000	55	chr10_13342021_13342030	*
0000	55	chr10_13342024_13342049	*
0000	55	chr10_13342027_13342052	*
0000	55	chr10_13342029_13342054	*
0000	52	chr10_13344624_13344693	*
0011	1	chr10_13344624_13344693	*
0110	1	chr10_13344624_13344693	*
1000	1	chr10_13344624_13344693	*
0000	48	chr10_13344634_13344713	*
0001	5	chr10_13344634_13344713	*
0110	1	chr10_13344634_13344713	*
1100	1	chr10_13344634_13344713	*
1101	2	chr10_13364679_13364735	*
1110	1	chr10_13364679_13364735	*
1111	48	chr10_13364679_13364735	*
1011	2	chr10_13364706_13364756	*
1101	1	chr10_13364706_13364756	*
1111	48	chr10_13364706_13364756	*
0111	5	chr10_13364755_13364846	*
1011	2	chr10_13364755_13364846	*
1101	1	chr10_13364755_13364846	*
1111	59	chr10_13364755_13364846	*
0000	57	chr10_13389369_13389402	*
0000	58	chr10_13389395_13389407	*
0000	59	chr10_13389778_13389786	*
0000	59	chr10_13389780_13389789	*
0000	59	chr10_13389782_13389792	*
0000	59	chr10_13389785_13389795	*
0000	59	chr10_13389788_13389798	*
0000	59	chr10_13389791_13389800	*
0000	59	chr10_13389794_13389804	*
0000	59	chr10_13389797_13389807	*
0000	58	chr10_13389799_13389823	*
0000	52	chr10_13389925_13389935	*
0000	52	chr10_13389929_13389943	*
0000	52	chr10_13389932_13389969	*
0000	54	chr10_13390005_13390030	*
0000	54	chr10_13390012_13390036	*
0000	54	chr10_13390019_13390041	*
0000	55	chr10_13390029_13390043	*
0000	54	chr10_13390035_13390048	*
0000	54	chr10_13390145_13390159	*
0000	55	chr10_13390147_13390161	*
0000	55	chr10_13390155_13390169	*
0000	55	chr10_13390158_13390178	*
0000	55	chr10_13390160_13390181	*
0000	55	chr10_13390168_13390183	*
0000	56	chr10_13390177_13390191	*
0000	49	chr10_13390298_13390319	*
1000	19	chr10_13390298_13390319	*
0000	68	chr10_13390309_13390329	*
0000	67	chr10_13390315_13390333	*
0000	68	chr10_13390318_13390335	*
0000	67	chr10_13390328_13390351	*
0001	1	chr10_13390328_13390351	*
0000	67	chr10_13390332_13390378	*
0010	1	chr10_13390332_13390378	*
0000	68	chr10_13390334_13390385	*
0100	1	chr10_13390334_13390385	*
0000	68	chr10_13390350_13390395	*
1000	1	chr10_13390350_13390395	*
0101	1	chr10_13450016_13450059	*
0111	2	chr10_13450016_13450059	*
1011	1	chr10_13450016_13450059	*
1110	1	chr10_13450016_13450059	*
1111	61	chr10_13450016_13450059	*
0000	51	chr10_13570391_13570414	*
0000	50	chr10_13570393_13570416	*
0001	1	chr10_13570393_13570416	*
0000	50	chr10_13570403_13570420	*
0010	1	chr10_13570403_13570420	*
0000	50	chr10_13570413_13570424	*
0100	1	chr10_13570413_13570424	*
0000	49	chr10_13570415_13570430	*
1001	1	chr10_13570415_13570430	*
0000	49	chr10_13570419_13570432	*
0010	1	chr10_13570419_13570432	*
0000	48	chr10_13570431_13570452	*
0001	1	chr10_13570431_13570452	*
0100	1	chr10_13570431_13570452	*
0000	48	chr10_13570434_13570455	*
0010	1	chr10_13570434_13570455	*
1000	1	chr10_13570434_13570455	*
0000	50	chr10_13571287_13571314	*
0000	51	chr10_13571290_13571323	*
0000	51	chr10_13571302_13571326	*
0000	51	chr10_13571313_13571334	*
0000	51	chr10_13571322_13571336	*
0000	51	chr10_13571325_13571341	*
0000	51	chr10_13628856_13628902	*
1011	1	chr10_13699342_13699372	*
1101	2	chr10_13699342_13699372	*
1110	3	chr10_13699342_13699372	*
1111	44	chr10_13699342_13699372	*
0111	1	chr10_13699345_13699383	*
1011	2	chr10_13699345_13699383	*
1101	3	chr10_13699345_13699383	*
1110	1	chr10_13699345_13699383	*
1111	43	chr10_13699345_13699383	*
0111	2	chr10_13699353_13699389	*
1011	3	chr10_13699353_13699389	*
1101	1	chr10_13699353_13699389	*
1110	2	chr10_13699353_13699389	*
1111	42	chr10_13699353_13699389	*
0111	3	chr10_13699371_13699391	*
1011	1	chr10_13699371_13699391	*
1101	2	chr10_13699371_13699391	*
1110	4	chr10_13699371_13699391	*
1111	41	chr10_13699371_13699391	*
0111	1	chr10_13699382_13699405	*
1011	2	chr10_13699382_13699405	*
1100	1	chr10_13699382_13699405	*
1101	3	chr10_13699382_13699405	*
1110	2	chr10_13699382_13699405	*
1111	41	chr10_13699382_13699405	*
0000	2	chr10_13819897_13819960	*
1001	1	chr10_13819897_13819960	*
1011	5	chr10_13819897_13819960	*
1101	1	chr10_13819897_13819960	*
1110	4	chr10_13819897_13819960	*
1111	37	chr10_13819897_13819960	*
0101	1	chr10_14513478_14513523	*
0110	2	chr10_14513478_14513523	*
0111	4	chr10_14513478_14513523	*
1101	2	chr10_14513478_14513523	*
1110	3	chr10_14513478_14513523	*
1111	43	chr10_14513478_14513523	*
1011	3	chr10_14513485_14513533	*
1101	5	chr10_14513485_14513533	*
1111	47	chr10_14513485_14513533	*
0000	1	chr10_14539710_14539754	*
0011	4	chr10_14539710_14539754	*
0110	1	chr10_14539710_14539754	*
0111	7	chr10_14539710_14539754	*
1010	3	chr10_14539710_14539754	*
1011	5	chr10_14539710_14539754	*
1100	1	chr10_14539710_14539754	*
1101	3	chr10_14539710_14539754	*
1110	3	chr10_14539710_14539754	*
1111	29	chr10_14539710_14539754	*
0000	56	chr10_14645845_14645856	*
0000	56	chr10_14645848_14645863	*
0000	55	chr10_14645850_14645866	*
0000	54	chr10_14645855_14645872	*
0000	55	chr10_14645862_14645880	*
0000	55	chr10_14645865_14645883	*
0000	56	chr10_14645871_14645889	*
0000	57	chr10_14645879_14645907	*
0000	57	chr10_14645882_14645909	*
0000	66	chr10_14646057_14646065	*
1000	2	chr10_14646057_14646065	*
0000	68	chr10_14646060_14646075	*
0000	68	chr10_14646062_14646084	*
0000	68	chr10_14646064_14646088	*
0000	68	chr10_14646074_14646092	*
0000	68	chr10_14646083_14646103	*
0000	68	chr10_14646087_14646105	*
0000	68	chr10_14646091_14646109	*
0000	68	chr10_14646102_14646124	*
0000	51	chr10_14646306_14646323	*
0000	51	chr10_14646311_14646326	*
0000	51	chr10_14646319_14646331	*
0000	51	chr10_14646322_14646336	*
0000	51	chr10_14646325_14646339	*
0000	51	chr10_14646330_14646341	*
0000	51	chr10_14646335_14646347	*
0000	55	chr10_14880185_14880209	*
0000	56	chr10_14880193_14880211	*
0000	55	chr10_14880195_14880218	*
0000	55	chr10_14880208_14880220	*
0000	53	chr10_14880210_14880232	*
0000	52	chr10_14880217_14880243	*
0000	49	chr10_14880285_14880315	*
1000	1	chr10_14880285_14880315	*
0000	50	chr10_14880298_14880317	*
0000	50	chr10_14880304_14880333	*
0000	50	chr10_14880314_14880340	*
0000	24	chr10_14880343_14880407	*
1000	30	chr10_14880343_14880407	*
0000	54	chr10_14880381_14880414	*
0000	70	chr10_14880648_14880663	*
0000	70	chr10_14880657_14880671	*
0000	70	chr10_14880659_14880673	*
0000	69	chr10_14880662_14880676	*
0000	69	chr10_14880670_14880685	*
0000	69	chr10_14880672_14880687	*
0000	69	chr10_14880675_14880689	*
0000	69	chr10_14880684_14880702	*
0000	69	chr10_14880686_14880710	*
0000	69	chr10_14880688_14880713	*
0000	30	chr10_14880869_14880908	*
1000	27	chr10_14880869_14880908	*
1011	1	chr10_14880869_14880908	*
0000	58	chr10_14880881_14880910	*
0111	1	chr10_14880881_14880910	*
0000	56	chr10_14880887_14880939	*
1110	1	chr10_14880887_14880939	*
0000	56	chr10_14880907_14880941	*
1100	1	chr10_14880907_14880941	*
0000	52	chr10_14880909_14880956	*
1001	1	chr10_14880909_14880956	*
0000	56	chr10_14920332_14920381	*
1000	2	chr10_14920332_14920381	*
0000	57	chr10_14920349_14920387	*
1111	1	chr10_14920349_14920387	*
0000	52	chr10_14920410_14920449	*
0010	2	chr10_14920410_14920449	*
0110	1	chr10_14920410_14920449	*
0000	52	chr10_14920416_14920458	*
0100	2	chr10_14920416_14920458	*
1100	1	chr10_14920416_14920458	*
0000	51	chr10_14920440_14920464	*
1000	3	chr10_14920440_14920464	*
0000	54	chr10_14920448_14920470	*
0000	54	chr10_14920457_14920480	*
0000	58	chr10_14920708_14920724	*
1011	1	chr10_14920708_14920724	*
0000	58	chr10_14920714_14920727	*
0111	1	chr10_14920714_14920727	*
0000	58	chr10_14920716_14920729	*
1111	1	chr10_14920716_14920729	*
0000	58	chr10_14920723_14920732	*
1110	1	chr10_14920723_14920732	*
0000	57	chr10_14920726_14920740	*
1101	1	chr10_14920726_14920740	*
0000	57	chr10_14920728_14920744	*
1011	1	chr10_14920728_14920744	*
0000	57	chr10_14920731_14920753	*
0111	1	chr10_14920731_14920753	*
0000	57	chr10_14920739_14920761	*
1111	1	chr10_14920739_14920761	*
0000	57	chr10_14920743_14920764	*
1111	1	chr10_14920743_14920764	*
0000	57	chr10_14920752_14920768	*
1110	1	chr10_14920752_14920768	*
0000	57	chr10_14920760_14920775	*
1101	1	chr10_14920760_14920775	*
0000	71	chr10_14920892_14920906	*
0000	68	chr10_14920895_14920911	*
0001	1	chr10_14920895_14920911	*
0000	67	chr10_14920899_14920913	*
0010	1	chr10_14920899_14920913	*
0000	69	chr10_14920980_14920995	*
0000	69	chr10_14920983_14920997	*
0000	68	chr10_14920989_14921013	*
0001	1	chr10_14920989_14921013	*
0000	69	chr10_14920994_14921016	*
0010	1	chr10_14920994_14921016	*
0000	69	chr10_14920996_14921021	*
0100	1	chr10_14920996_14921021	*
0000	69	chr10_14921012_14921029	*
1000	1	chr10_14921012_14921029	*
0000	69	chr10_14921015_14921033	*
0000	68	chr10_14921020_14921036	*
0000	68	chr10_14921028_14921038	*
0000	74	chr10_14921271_14921305	*
0000	74	chr10_14921277_14921307	*
0000	74	chr10_14921300_14921310	*
0000	74	chr10_14921304_14921314	*
0000	74	chr10_14921306_14921321	*
0001	1	chr10_14921306_14921321	*
0000	37	chr10_14921594_14921616	*
1000	19	chr10_14921594_14921616	*
0000	81	chr10_14921609_14921618	*
0000	81	chr10_14921613_14921630	*
0000	81	chr10_14921615_14921633	*
0000	81	chr10_14921617_14921649	*
0000	81	chr10_14921629_14921651	*
0000	80	chr10_14921632_14921655	*
0000	80	chr10_14921648_14921679	*
0000	79	chr10_14921650_14921683	*
0000	25	chr10_14995681_14995703	*
1000	25	chr10_14995681_14995703	*
0000	50	chr10_14995686_14995708	*
0000	30	chr10_14995870_14995884	*
1000	39	chr10_14995870_14995884	*
1011	1	chr10_14995870_14995884	*
0000	70	chr10_14995876_14995886	*
0111	1	chr10_14995876_14995886	*
0000	68	chr10_14995880_14995929	*
1111	1	chr10_14995880_14995929	*
0000	68	chr10_14995883_14995931	*
0001	1	chr10_14995883_14995931	*
1110	1	chr10_14995883_14995931	*
0000	68	chr10_14995885_14995953	*
0010	1	chr10_14995885_14995953	*
1101	1	chr10_14995885_14995953	*
0000	68	chr10_14995928_14995958	*
0100	1	chr10_14995928_14995958	*
1011	1	chr10_14995928_14995958	*
0000	57	chr10_15001396_15001408	*
0000	58	chr10_15001398_15001432	*
0000	58	chr10_15001405_15001445	*
0000	58	chr10_15001407_15001447	*
0000	58	chr10_15001431_15001454	*
0000	1	chr10_15033181_15033226	*
0101	1	chr10_15033181_15033226	*
0111	5	chr10_15033181_15033226	*
1010	1	chr10_15033181_15033226	*
1011	2	chr10_15033181_15033226	*
1101	1	chr10_15033181_15033226	*
1110	1	chr10_15033181_15033226	*
1111	38	chr10_15033181_15033226	*
0001	1	chr10_15033197_15033261	*
0101	1	chr10_15033197_15033261	*
0111	2	chr10_15033197_15033261	*
1011	2	chr10_15033197_15033261	*
1101	1	chr10_15033197_15033261	*
1110	1	chr10_15033197_15033261	*
1111	43	chr10_15033197_15033261	*
0000	15	chr10_15130510_15130560	*
1000	36	chr10_15130510_15130560	*
0000	52	chr10_15130538_15130582	*
0001	1	chr10_15130538_15130582	*
0000	50	chr10_15130541_15130600	*
0010	1	chr10_15130541_15130600	*
0000	8	chr10_15130559_15130609	*
0001	41	chr10_15130559_15130609	*
0101	1	chr10_15130559_15130609	*
0000	52	chr10_15130673_15130690	*
0000	52	chr10_15130675_15130692	*
0000	52	chr10_15130680_15130703	*
0000	53	chr10_15130689_15130705	*
0000	66	chr10_15130733_15130764	*
0000	86	chr10_15138979_15139029	*
0000	86	chr10_15138987_15139045	*
0000	50	chr10_15139385_15139415	*
0000	50	chr10_15139391_15139417	*
0000	50	chr10_15139397_15139419	*
0000	50	chr10_15139414_15139428	*
0000	95	chr10_15139473_15139497	*
0000	96	chr10_15139487_15139499	*
0000	96	chr10_15139494_15139503	*
0000	98	chr10_15139496_15139528	*
0000	98	chr10_15139498_15139537	*
0000	97	chr10_15139502_15139543	*
0000	97	chr10_15139527_15139552	*
0000	97	chr10_15139536_15139555	*
0000	54	chr10_15210560_15210607	*
0000	57	chr10_15210588_15210613	*
0000	57	chr10_15210596_15210615	*
0000	57	chr10_15210606_15210618	*
0000	57	chr10_15210612_15210621	*
0000	57	chr10_15210614_15210636	*
0000	57	chr10_15210617_15210643	*
0000	34	chr10_15210620_15210649	*
0001	23	chr10_15210620_15210649	*
1011	2	chr10_15396419_15396452	*
1101	2	chr10_15396419_15396452	*
1110	3	chr10_15396419_15396452	*
1111	52	chr10_15396419_15396452	*
0110	1	chr10_15396438_15396482	*
0111	1	chr10_15396438_15396482	*
1011	2	chr10_15396438_15396482	*
1100	3	chr10_15396438_15396482	*
1110	3	chr10_15396438_15396482	*
1111	49	chr10_15396438_15396482	*
0111	2	chr10_15396443_15396512	*
1001	3	chr10_15396443_15396512	*
1100	2	chr10_15396443_15396512	*
1101	2	chr10_15396443_15396512	*
1110	1	chr10_15396443_15396512	*
1111	43	chr10_15396443_15396512	*
0000	55	chr10_15412558_15412569	*
0001	1	chr10_15412558_15412569	*
0100	1	chr10_15412558_15412569	*
0000	55	chr10_15412560_15412572	*
0010	1	chr10_15412560_15412572	*
1001	1	chr10_15412560_15412572	*
0000	55	chr10_15412564_15412574	*
0010	1	chr10_15412564_15412574	*
0100	1	chr10_15412564_15412574	*
0000	55	chr10_15412568_15412583	*
0100	1	chr10_15412568_15412583	*
1000	1	chr10_15412568_15412583	*
0000	56	chr10_15412571_15412596	*
1000	1	chr10_15412571_15412596	*
0000	56	chr10_15412573_15412598	*
0001	1	chr10_15412573_15412598	*
0000	56	chr10_15412582_15412601	*
0010	1	chr10_15412582_15412601	*
0000	58	chr10_15412595_15412619	*
0100	1	chr10_15412595_15412619	*
0000	58	chr10_15412597_15412621	*
1000	1	chr10_15412597_15412621	*
0000	58	chr10_15412600_15412627	*
0001	1	chr10_15412600_15412627	*
0000	58	chr10_15412618_15412632	*
0010	1	chr10_15412618_15412632	*
0000	57	chr10_15412620_15412634	*
0001	1	chr10_15412620_15412634	*
0100	1	chr10_15412620_15412634	*
0000	64	chr10_15412655_15412677	*
0010	1	chr10_15412655_15412677	*
0000	64	chr10_15412665_15412682	*
0100	1	chr10_15412665_15412682	*
0000	65	chr10_15412673_15412685	*
0001	1	chr10_15412673_15412685	*
1000	1	chr10_15412673_15412685	*
1011	1	chr10_15412673_15412685	*
0000	66	chr10_15412676_15412705	*
