Var1	Freq	id	strand
0000	51	chr10_52499393_52499418	*
0001	1	chr10_52499393_52499418	*
0010	1	chr10_52499393_52499418	*
0100	1	chr10_52499393_52499418	*
1000	2	chr10_52499393_52499418	*
0000	52	chr10_52499407_52499438	*
0001	2	chr10_52499407_52499438	*
0011	1	chr10_52499407_52499438	*
0100	1	chr10_52499407_52499438	*
1000	1	chr10_52499407_52499438	*
0000	52	chr10_52499409_52499440	*
0001	1	chr10_52499409_52499440	*
0010	1	chr10_52499409_52499440	*
0011	1	chr10_52499409_52499440	*
0111	1	chr10_52499409_52499440	*
1000	1	chr10_52499409_52499440	*
0000	51	chr10_52499669_52499680	*
0000	52	chr10_52499671_52499682	*
0000	53	chr10_52499676_52499685	*
0000	52	chr10_52499679_52499696	*
0000	16	chr10_52499681_52499702	*
0001	35	chr10_52499681_52499702	*
0000	68	chr10_52751320_52751342	*
0100	1	chr10_52751320_52751342	*
1101	1	chr10_52751320_52751342	*
0000	68	chr10_52751332_52751348	*
1000	1	chr10_52751332_52751348	*
1011	1	chr10_52751332_52751348	*
0000	69	chr10_52751336_52751364	*
0110	1	chr10_52751336_52751364	*
0000	69	chr10_52751341_52751371	*
1101	1	chr10_52751341_52751371	*
0000	50	chr10_52833861_52833881	*
0101	1	chr10_52833861_52833881	*
1110	1	chr10_52833861_52833881	*
0000	48	chr10_52833869_52833890	*
0001	1	chr10_52833869_52833890	*
1011	1	chr10_52833869_52833890	*
1100	1	chr10_52833869_52833890	*
0000	71	chr10_53459331_53459352	*
0000	71	chr10_53459337_53459366	*
0000	71	chr10_53459346_53459370	*
0000	71	chr10_53459351_53459379	*
0000	71	chr10_53459365_53459389	*
0000	71	chr10_53459369_53459395	*
0111	1	chr10_53796730_53796767	*
1001	2	chr10_53796730_53796767	*
1011	4	chr10_53796730_53796767	*
1101	7	chr10_53796730_53796767	*
1110	2	chr10_53796730_53796767	*
1111	156	chr10_53796730_53796767	*
0010	1	chr10_53796738_53796772	*
0011	1	chr10_53796738_53796772	*
0111	4	chr10_53796738_53796772	*
1011	7	chr10_53796738_53796772	*
1100	1	chr10_53796738_53796772	*
1101	1	chr10_53796738_53796772	*
1110	4	chr10_53796738_53796772	*
1111	152	chr10_53796738_53796772	*
0101	1	chr10_53796741_53796797	*
0111	8	chr10_53796741_53796797	*
1001	1	chr10_53796741_53796797	*
1011	1	chr10_53796741_53796797	*
1101	4	chr10_53796741_53796797	*
1110	7	chr10_53796741_53796797	*
1111	147	chr10_53796741_53796797	*
0011	1	chr10_53796766_53796805	*
0111	1	chr10_53796766_53796805	*
1010	2	chr10_53796766_53796805	*
1011	3	chr10_53796766_53796805	*
1101	7	chr10_53796766_53796805	*
1110	5	chr10_53796766_53796805	*
1111	148	chr10_53796766_53796805	*
0000	64	chr10_54074006_54074026	*
0001	1	chr10_54074006_54074026	*
0010	1	chr10_54074006_54074026	*
1110	1	chr10_54074006_54074026	*
0000	63	chr10_54074008_54074032	*
0001	1	chr10_54074008_54074032	*
0010	1	chr10_54074008_54074032	*
0101	1	chr10_54074008_54074032	*
1101	1	chr10_54074008_54074032	*
0000	64	chr10_54074023_54074038	*
0010	1	chr10_54074023_54074038	*
0100	1	chr10_54074023_54074038	*
1011	2	chr10_54074023_54074038	*
0000	61	chr10_54074025_54074041	*
0001	2	chr10_54074025_54074041	*
0100	1	chr10_54074025_54074041	*
0111	2	chr10_54074025_54074041	*
1000	1	chr10_54074025_54074041	*
0000	62	chr10_54074031_54074080	*
0010	2	chr10_54074031_54074080	*
1000	1	chr10_54074031_54074080	*
1110	1	chr10_54074031_54074080	*
1111	1	chr10_54074031_54074080	*
0000	70	chr10_54074298_54074345	*
0100	1	chr10_54074298_54074345	*
1000	1	chr10_54074298_54074345	*
0000	71	chr10_54074314_54074348	*
1000	1	chr10_54074314_54074348	*
0000	72	chr10_54074337_54074353	*
0001	1	chr10_54074337_54074353	*
0000	69	chr10_54074344_54074378	*
0001	3	chr10_54074344_54074378	*
0010	1	chr10_54074344_54074378	*
0000	69	chr10_54074347_54074381	*
0010	2	chr10_54074347_54074381	*
0011	1	chr10_54074347_54074381	*
0100	1	chr10_54074347_54074381	*
0000	69	chr10_54074352_54074383	*
0100	2	chr10_54074352_54074383	*
0111	1	chr10_54074352_54074383	*
1000	1	chr10_54074352_54074383	*
0000	37	chr10_54074377_54074386	*
0001	33	chr10_54074377_54074386	*
1000	1	chr10_54074377_54074386	*
1001	1	chr10_54074377_54074386	*
1111	1	chr10_54074377_54074386	*
0000	42	chr10_54074754_54074789	*
0001	1	chr10_54074754_54074789	*
0010	4	chr10_54074754_54074789	*
0011	2	chr10_54074754_54074789	*
1111	2	chr10_54074754_54074789	*
0000	42	chr10_54074760_54074792	*
0010	1	chr10_54074760_54074792	*
0100	4	chr10_54074760_54074792	*
0111	2	chr10_54074760_54074792	*
1111	2	chr10_54074760_54074792	*
0000	42	chr10_54074775_54074798	*
0101	1	chr10_54074775_54074798	*
1000	4	chr10_54074775_54074798	*
1110	1	chr10_54074775_54074798	*
1111	3	chr10_54074775_54074798	*
0000	46	chr10_54074788_54074807	*
1011	1	chr10_54074788_54074807	*
1101	1	chr10_54074788_54074807	*
1111	3	chr10_54074788_54074807	*
0000	46	chr10_54074791_54074812	*
0111	1	chr10_54074791_54074812	*
1010	1	chr10_54074791_54074812	*
1110	1	chr10_54074791_54074812	*
1111	2	chr10_54074791_54074812	*
0000	14	chr10_54074797_54074827	*
0001	32	chr10_54074797_54074827	*
0101	1	chr10_54074797_54074827	*
1101	1	chr10_54074797_54074827	*
1110	1	chr10_54074797_54074827	*
1111	2	chr10_54074797_54074827	*
0111	1	chr10_54440950_54441024	*
1011	4	chr10_54440950_54441024	*
1101	1	chr10_54440950_54441024	*
1110	5	chr10_54440950_54441024	*
1111	40	chr10_54440950_54441024	*
0111	4	chr10_54440970_54441028	*
1011	1	chr10_54440970_54441028	*
1101	5	chr10_54440970_54441028	*
1110	2	chr10_54440970_54441028	*
1111	41	chr10_54440970_54441028	*
0111	1	chr10_54440981_54441049	*
1011	5	chr10_54440981_54441049	*
1101	2	chr10_54440981_54441049	*
1111	45	chr10_54440981_54441049	*
0000	1	chr10_54538283_54538308	*
0001	1	chr10_54538283_54538308	*
0011	2	chr10_54538283_54538308	*
0101	1	chr10_54538283_54538308	*
0110	1	chr10_54538283_54538308	*
0111	15	chr10_54538283_54538308	*
1011	3	chr10_54538283_54538308	*
1101	5	chr10_54538283_54538308	*
1110	2	chr10_54538283_54538308	*
1111	29	chr10_54538283_54538308	*
0000	3	chr10_54538343_54538375	*
0010	1	chr10_54538343_54538375	*
0100	1	chr10_54538343_54538375	*
0111	1	chr10_54538343_54538375	*
1000	7	chr10_54538343_54538375	*
1001	6	chr10_54538343_54538375	*
1010	6	chr10_54538343_54538375	*
1011	5	chr10_54538343_54538375	*
1100	7	chr10_54538343_54538375	*
1101	3	chr10_54538343_54538375	*
1110	9	chr10_54538343_54538375	*
1111	38	chr10_54538343_54538375	*
0000	9	chr10_54538348_54538391	*
0001	1	chr10_54538348_54538391	*
0010	4	chr10_54538348_54538391	*
0011	2	chr10_54538348_54538391	*
0100	5	chr10_54538348_54538391	*
0101	2	chr10_54538348_54538391	*
0110	4	chr10_54538348_54538391	*
0111	1	chr10_54538348_54538391	*
1000	7	chr10_54538348_54538391	*
1001	2	chr10_54538348_54538391	*
1011	3	chr10_54538348_54538391	*
1100	8	chr10_54538348_54538391	*
1101	1	chr10_54538348_54538391	*
1110	17	chr10_54538348_54538391	*
1111	22	chr10_54538348_54538391	*
0000	11	chr10_54538350_54538422	*
0001	5	chr10_54538350_54538422	*
0010	2	chr10_54538350_54538422	*
0011	1	chr10_54538350_54538422	*
0100	4	chr10_54538350_54538422	*
0110	5	chr10_54538350_54538422	*
0111	1	chr10_54538350_54538422	*
1000	9	chr10_54538350_54538422	*
1001	3	chr10_54538350_54538422	*
1010	1	chr10_54538350_54538422	*
1011	2	chr10_54538350_54538422	*
1100	15	chr10_54538350_54538422	*
1101	6	chr10_54538350_54538422	*
1110	10	chr10_54538350_54538422	*
1111	12	chr10_54538350_54538422	*
0000	14	chr10_57023729_57023746	*
0001	3	chr10_57023729_57023746	*
0010	1	chr10_57023729_57023746	*
0100	1	chr10_57023729_57023746	*
0101	2	chr10_57023729_57023746	*
0110	3	chr10_57023729_57023746	*
0111	1	chr10_57023729_57023746	*
1000	1	chr10_57023729_57023746	*
1011	1	chr10_57023729_57023746	*
1100	1	chr10_57023729_57023746	*
1101	4	chr10_57023729_57023746	*
1110	4	chr10_57023729_57023746	*
1111	15	chr10_57023729_57023746	*
0000	15	chr10_57023736_57023784	*
0010	2	chr10_57023736_57023784	*
0011	1	chr10_57023736_57023784	*
0100	1	chr10_57023736_57023784	*
0110	1	chr10_57023736_57023784	*
1000	1	chr10_57023736_57023784	*
1001	1	chr10_57023736_57023784	*
1010	4	chr10_57023736_57023784	*
1011	2	chr10_57023736_57023784	*
1100	4	chr10_57023736_57023784	*
1101	3	chr10_57023736_57023784	*
1110	9	chr10_57023736_57023784	*
1111	7	chr10_57023736_57023784	*
0000	66	chr10_57390787_57390848	*
0001	1	chr10_57390787_57390848	*
0010	1	chr10_57390787_57390848	*
0100	1	chr10_57390787_57390848	*
1000	1	chr10_57390787_57390848	*
0000	29	chr10_57390795_57390857	*
0001	38	chr10_57390795_57390857	*
0011	1	chr10_57390795_57390857	*
0101	1	chr10_57390795_57390857	*
1001	1	chr10_57390795_57390857	*
0000	57	chr10_57390930_57390948	*
1000	1	chr10_57390930_57390948	*
1001	1	chr10_57390930_57390948	*
1010	1	chr10_57390930_57390948	*
1011	1	chr10_57390930_57390948	*
1100	1	chr10_57390930_57390948	*
0000	56	chr10_57390933_57390973	*
0001	2	chr10_57390933_57390973	*
0010	1	chr10_57390933_57390973	*
0100	1	chr10_57390933_57390973	*
0111	1	chr10_57390933_57390973	*
1000	1	chr10_57390933_57390973	*
0000	57	chr10_57390940_57390975	*
0010	2	chr10_57390940_57390975	*
0100	1	chr10_57390940_57390975	*
1000	1	chr10_57390940_57390975	*
1110	1	chr10_57390940_57390975	*
0000	57	chr10_57390947_57390977	*
0001	1	chr10_57390947_57390977	*
0100	2	chr10_57390947_57390977	*
1000	1	chr10_57390947_57390977	*
1100	1	chr10_57390947_57390977	*
0000	13	chr10_57391003_57391040	*
1000	56	chr10_57391003_57391040	*
1010	1	chr10_57391003_57391040	*
1011	1	chr10_57391003_57391040	*
1100	1	chr10_57391003_57391040	*
0000	66	chr10_57391020_57391047	*
0001	4	chr10_57391020_57391047	*
0101	1	chr10_57391020_57391047	*
0111	1	chr10_57391020_57391047	*
1000	1	chr10_57391020_57391047	*
0000	67	chr10_57391033_57391056	*
0001	1	chr10_57391033_57391056	*
0010	1	chr10_57391033_57391056	*
0011	3	chr10_57391033_57391056	*
1011	1	chr10_57391033_57391056	*
1111	1	chr10_57391033_57391056	*
0000	68	chr10_57391039_57391071	*
0010	1	chr10_57391039_57391071	*
0100	1	chr10_57391039_57391071	*
0110	4	chr10_57391039_57391071	*
1111	1	chr10_57391039_57391071	*
0000	69	chr10_57391046_57391079	*
0100	1	chr10_57391046_57391079	*
1000	1	chr10_57391046_57391079	*
1100	4	chr10_57391046_57391079	*
1111	1	chr10_57391046_57391079	*
0000	68	chr10_57391055_57391094	*
0001	1	chr10_57391055_57391094	*
1000	4	chr10_57391055_57391094	*
1001	1	chr10_57391055_57391094	*
1111	1	chr10_57391055_57391094	*
0000	72	chr10_57391070_57391096	*
0010	1	chr10_57391070_57391096	*
0011	1	chr10_57391070_57391096	*
1111	1	chr10_57391070_57391096	*
0000	23	chr10_57391078_57391102	*
0001	49	chr10_57391078_57391102	*
0100	1	chr10_57391078_57391102	*
0111	1	chr10_57391078_57391102	*
1111	1	chr10_57391078_57391102	*
0000	22	chr10_57391164_57391200	*
0010	2	chr10_57391164_57391200	*
0011	1	chr10_57391164_57391200	*
1000	20	chr10_57391164_57391200	*
1010	3	chr10_57391164_57391200	*
1011	1	chr10_57391164_57391200	*
1111	4	chr10_57391164_57391200	*
0000	41	chr10_57391182_57391202	*
0001	1	chr10_57391182_57391202	*
0100	5	chr10_57391182_57391202	*
0111	2	chr10_57391182_57391202	*
1111	4	chr10_57391182_57391202	*
0000	40	chr10_57391197_57391215	*
0001	1	chr10_57391197_57391215	*
0010	1	chr10_57391197_57391215	*
1000	5	chr10_57391197_57391215	*
1111	6	chr10_57391197_57391215	*
0000	44	chr10_57391199_57391235	*
0001	1	chr10_57391199_57391235	*
0010	1	chr10_57391199_57391235	*
0100	1	chr10_57391199_57391235	*
1110	2	chr10_57391199_57391235	*
1111	4	chr10_57391199_57391235	*
0000	115	chr10_57391271_57391328	*
0001	3	chr10_57391271_57391328	*
0011	1	chr10_57391271_57391328	*
0110	1	chr10_57391271_57391328	*
0000	59	chr10_57391291_57391336	*
0001	59	chr10_57391291_57391336	*
0010	1	chr10_57391291_57391336	*
0011	1	chr10_57391291_57391336	*
0110	1	chr10_57391291_57391336	*
1101	1	chr10_57391291_57391336	*
0101	2	chr10_57886073_57886127	*
0110	1	chr10_57886073_57886127	*
0111	3	chr10_57886073_57886127	*
1011	3	chr10_57886073_57886127	*
1101	5	chr10_57886073_57886127	*
1110	2	chr10_57886073_57886127	*
1111	41	chr10_57886073_57886127	*
1010	1	chr10_57915118_57915150	*
1011	2	chr10_57915118_57915150	*
1100	2	chr10_57915118_57915150	*
1101	1	chr10_57915118_57915150	*
1111	44	chr10_57915118_57915150	*
0101	1	chr10_57915132_57915167	*
0110	2	chr10_57915132_57915167	*
1000	1	chr10_57915132_57915167	*
1001	1	chr10_57915132_57915167	*
1011	1	chr10_57915132_57915167	*
1110	7	chr10_57915132_57915167	*
1111	40	chr10_57915132_57915167	*
0001	1	chr10_57915146_57915174	*
0010	1	chr10_57915146_57915174	*
0111	1	chr10_57915146_57915174	*
1011	1	chr10_57915146_57915174	*
1100	3	chr10_57915146_57915174	*
1101	6	chr10_57915146_57915174	*
1110	1	chr10_57915146_57915174	*
1111	43	chr10_57915146_57915174	*
0011	1	chr10_57915149_57915188	*
0101	1	chr10_57915149_57915188	*
0111	1	chr10_57915149_57915188	*
1000	1	chr10_57915149_57915188	*
1001	2	chr10_57915149_57915188	*
1010	2	chr10_57915149_57915188	*
1011	4	chr10_57915149_57915188	*
1101	1	chr10_57915149_57915188	*
1110	4	chr10_57915149_57915188	*
1111	40	chr10_57915149_57915188	*
0111	3	chr10_58033709_58033752	*
1011	3	chr10_58033709_58033752	*
1100	1	chr10_58033709_58033752	*
1101	6	chr10_58033709_58033752	*
1110	2	chr10_58033709_58033752	*
1111	50	chr10_58033709_58033752	*
0111	3	chr10_58033717_58033763	*
1001	1	chr10_58033717_58033763	*
1011	6	chr10_58033717_58033763	*
1101	2	chr10_58033717_58033763	*
1110	1	chr10_58033717_58033763	*
1111	51	chr10_58033717_58033763	*
0011	1	chr10_58033741_58033766	*
0111	6	chr10_58033741_58033766	*
1011	2	chr10_58033741_58033766	*
1101	1	chr10_58033741_58033766	*
1110	2	chr10_58033741_58033766	*
1111	52	chr10_58033741_58033766	*
0000	62	chr10_58120974_58121011	*
0000	58	chr10_58120986_58121061	*
0000	60	chr10_58121007_58121067	*
0000	60	chr10_58121010_58121069	*
0000	29	chr10_58121060_58121072	*
0001	31	chr10_58121060_58121072	*
0011	3	chr10_58160450_58160483	*
0111	11	chr10_58160450_58160483	*
1010	1	chr10_58160450_58160483	*
1011	9	chr10_58160450_58160483	*
1101	1	chr10_58160450_58160483	*
1111	33	chr10_58160450_58160483	*
0110	1	chr10_58923631_58923688	*
0111	2	chr10_58923631_58923688	*
1001	1	chr10_58923631_58923688	*
1101	1	chr10_58923631_58923688	*
1110	6	chr10_58923631_58923688	*
1111	42	chr10_58923631_58923688	*
0011	1	chr10_58923633_58923702	*
1011	1	chr10_58923633_58923702	*
1100	2	chr10_58923633_58923702	*
1101	5	chr10_58923633_58923702	*
1110	2	chr10_58923633_58923702	*
1111	42	chr10_58923633_58923702	*
0111	5	chr10_59082209_59082241	*
1011	2	chr10_59082209_59082241	*
1101	2	chr10_59082209_59082241	*
1110	3	chr10_59082209_59082241	*
1111	51	chr10_59082209_59082241	*
0111	4	chr10_59082335_59082379	*
1011	1	chr10_59082335_59082379	*
1111	54	chr10_59082335_59082379	*
0111	1	chr10_59187505_59187552	*
1011	2	chr10_59187505_59187552	*
1101	1	chr10_59187505_59187552	*
1110	2	chr10_59187505_59187552	*
1111	53	chr10_59187505_59187552	*
0011	1	chr10_59497513_59497572	*
0111	8	chr10_59497513_59497572	*
1011	2	chr10_59497513_59497572	*
1101	2	chr10_59497513_59497572	*
1111	54	chr10_59497513_59497572	*
0000	75	chr10_60027761_60027772	*
0001	1	chr10_60027761_60027772	*
1111	1	chr10_60027761_60027772	*
0000	75	chr10_60027763_60027775	*
0011	1	chr10_60027763_60027775	*
1111	1	chr10_60027763_60027775	*
0000	74	chr10_60027765_60027779	*
0110	1	chr10_60027765_60027779	*
1111	1	chr10_60027765_60027779	*
0000	74	chr10_60027771_60027784	*
1100	1	chr10_60027771_60027784	*
1111	1	chr10_60027771_60027784	*
0000	74	chr10_60027774_60027787	*
1001	1	chr10_60027774_60027787	*
1111	1	chr10_60027774_60027787	*
0000	76	chr10_60027778_60027793	*
0011	1	chr10_60027778_60027793	*
1111	1	chr10_60027778_60027793	*
0000	79	chr10_60027783_60027796	*
0111	1	chr10_60027783_60027796	*
1111	1	chr10_60027783_60027796	*
0000	79	chr10_60027786_60027819	*
1110	1	chr10_60027786_60027819	*
1111	1	chr10_60027786_60027819	*
0000	80	chr10_60027792_60027826	*
1100	1	chr10_60027792_60027826	*
1111	1	chr10_60027792_60027826	*
0000	30	chr10_60027795_60027834	*
0001	51	chr10_60027795_60027834	*
1001	1	chr10_60027795_60027834	*
1111	1	chr10_60027795_60027834	*
0000	61	chr10_60027953_60027995	*
0000	61	chr10_60027955_60027997	*
0000	61	chr10_60027984_60028032	*
0000	41	chr10_60027994_60028042	*
0001	20	chr10_60027994_60028042	*
0000	80	chr10_60028127_60028191	*
0001	1	chr10_60028127_60028191	*
1000	1	chr10_60028127_60028191	*
0000	63	chr10_60028131_60028215	*
0001	18	chr10_60028131_60028215	*
0011	1	chr10_60028131_60028215	*
0000	125	chr10_60028877_60028903	*
0011	1	chr10_60028877_60028903	*
0000	127	chr10_60028889_60028906	*
0111	1	chr10_60028889_60028906	*
0000	126	chr10_60028897_60028908	*
1111	1	chr10_60028897_60028908	*
0000	125	chr10_60028902_60028911	*
1110	1	chr10_60028902_60028911	*
0000	85	chr10_60028905_60028917	*
0000	83	chr10_60028907_60028919	*
0000	84	chr10_60028910_60028928	*
0000	84	chr10_60028916_60028930	*
0000	84	chr10_60028918_60028936	*
0000	86	chr10_60028927_60028949	*
0000	86	chr10_60028929_60028952	*
0000	85	chr10_60028935_60028970	*
0000	45	chr10_60028948_60028973	*
0001	40	chr10_60028948_60028973	*
0000	29	chr10_60028972_60028981	*
1000	59	chr10_60028972_60028981	*
0000	88	chr10_60028976_60028987	*
0000	88	chr10_60028978_60028997	*
0000	88	chr10_60028980_60029014	*
0000	89	chr10_60028986_60029025	*
0000	89	chr10_60028996_60029028	*
0000	88	chr10_60029013_60029031	*
0000	88	chr10_60029024_60029058	*
0000	87	chr10_60029027_60029062	*
0000	50	chr10_60029084_60029117	*
0000	50	chr10_60029107_60029121	*
0000	50	chr10_60029114_60029128	*
0000	50	chr10_60029116_60029155	*
0000	50	chr10_60029120_60029157	*
0000	50	chr10_60029127_60029161	*
0100	2	chr10_60086948_60086980	*
0110	1	chr10_60086948_60086980	*
1001	1	chr10_60086948_60086980	*
1011	2	chr10_60086948_60086980	*
1100	8	chr10_60086948_60086980	*
1101	5	chr10_60086948_60086980	*
1110	15	chr10_60086948_60086980	*
1111	40	chr10_60086948_60086980	*
0011	1	chr10_60086960_60086996	*
0111	2	chr10_60086960_60086996	*
1000	6	chr10_60086960_60086996	*
1001	4	chr10_60086960_60086996	*
1011	5	chr10_60086960_60086996	*
1100	4	chr10_60086960_60086996	*
1101	11	chr10_60086960_60086996	*
1110	15	chr10_60086960_60086996	*
1111	24	chr10_60086960_60086996	*
0000	4	chr10_60086974_60087010	*
0001	2	chr10_60086974_60087010	*
0011	4	chr10_60086974_60087010	*
0110	3	chr10_60086974_60087010	*
0111	3	chr10_60086974_60087010	*
1001	4	chr10_60086974_60087010	*
1010	2	chr10_60086974_60087010	*
1011	9	chr10_60086974_60087010	*
1100	3	chr10_60086974_60087010	*
1101	12	chr10_60086974_60087010	*
1110	3	chr10_60086974_60087010	*
1111	24	chr10_60086974_60087010	*
0000	57	chr10_60094682_60094695	*
0000	57	chr10_60094687_60094698	*
0000	54	chr10_60094692_60094707	*
0001	1	chr10_60094692_60094707	*
0000	64	chr10_60095263_60095280	*
0000	64	chr10_60095265_60095296	*
0000	64	chr10_60095274_60095302	*
0000	18	chr10_60145301_60145321	*
1000	32	chr10_60145301_60145321	*
0000	73	chr10_60145306_60145335	*
0000	79	chr10_60145389_60145453	*
0000	72	chr10_60145599_60145678	*
0010	2	chr10_60145599_60145678	*
0000	76	chr10_60145623_60145684	*
0100	2	chr10_60145623_60145684	*
0000	76	chr10_60145666_60145686	*
1000	2	chr10_60145666_60145686	*
0000	79	chr10_60145677_60145689	*
0000	40	chr10_60145683_60145697	*
0001	39	chr10_60145683_60145697	*
0000	97	chr10_60273315_60273362	*
0001	1	chr10_60273315_60273362	*
0010	1	chr10_60273315_60273362	*
0100	1	chr10_60273315_60273362	*
1000	1	chr10_60273315_60273362	*
1100	1	chr10_60273315_60273362	*
0000	99	chr10_60273340_60273364	*
0001	3	chr10_60273340_60273364	*
0010	1	chr10_60273340_60273364	*
0100	1	chr10_60273340_60273364	*
1000	2	chr10_60273340_60273364	*
0000	97	chr10_60273347_60273375	*
0001	4	chr10_60273347_60273375	*
0010	3	chr10_60273347_60273375	*
0100	1	chr10_60273347_60273375	*
1000	1	chr10_60273347_60273375	*
0000	57	chr10_60273361_60273407	*
0001	40	chr10_60273361_60273407	*
0010	2	chr10_60273361_60273407	*
0011	2	chr10_60273361_60273407	*
0100	2	chr10_60273361_60273407	*
0101	1	chr10_60273361_60273407	*
1001	1	chr10_60273361_60273407	*
0000	106	chr10_60936465_60936482	*
0001	1	chr10_60936465_60936482	*
0010	2	chr10_60936465_60936482	*
0100	3	chr10_60936465_60936482	*
0101	2	chr10_60936465_60936482	*
0111	1	chr10_60936465_60936482	*
1000	1	chr10_60936465_60936482	*
1100	1	chr10_60936465_60936482	*
1101	1	chr10_60936465_60936482	*
1111	4	chr10_60936465_60936482	*
0000	102	chr10_60936467_60936485	*
0001	4	chr10_60936467_60936485	*
0011	1	chr10_60936467_60936485	*
0100	2	chr10_60936467_60936485	*
1000	2	chr10_60936467_60936485	*
1001	1	chr10_60936467_60936485	*
1011	3	chr10_60936467_60936485	*
1111	5	chr10_60936467_60936485	*
0000	100	chr10_60936478_60936493	*
0001	6	chr10_60936478_60936493	*
0010	5	chr10_60936478_60936493	*
0101	1	chr10_60936478_60936493	*
0110	1	chr10_60936478_60936493	*
0111	3	chr10_60936478_60936493	*
1000	2	chr10_60936478_60936493	*
1111	5	chr10_60936478_60936493	*
0000	100	chr10_60936481_60936495	*
0001	2	chr10_60936481_60936495	*
0010	4	chr10_60936481_60936495	*
0011	2	chr10_60936481_60936495	*
0100	5	chr10_60936481_60936495	*
1011	1	chr10_60936481_60936495	*
1100	1	chr10_60936481_60936495	*
1111	8	chr10_60936481_60936495	*
0000	76	chr10_60936484_60936541	*
0001	23	chr10_60936484_60936541	*
0011	2	chr10_60936484_60936541	*
0100	4	chr10_60936484_60936541	*
0110	2	chr10_60936484_60936541	*
0111	1	chr10_60936484_60936541	*
1000	4	chr10_60936484_60936541	*
1001	2	chr10_60936484_60936541	*
1110	4	chr10_60936484_60936541	*
1111	4	chr10_60936484_60936541	*
0000	47	chr10_60936492_60936558	*
0001	34	chr10_60936492_60936558	*
0010	19	chr10_60936492_60936558	*
0011	7	chr10_60936492_60936558	*
0110	2	chr10_60936492_60936558	*
1000	4	chr10_60936492_60936558	*
1100	2	chr10_60936492_60936558	*
1101	4	chr10_60936492_60936558	*
1110	5	chr10_60936492_60936558	*
1111	1	chr10_60936492_60936558	*
0000	52	chr10_60936913_60936926	*
0001	3	chr10_60936913_60936926	*
0010	2	chr10_60936913_60936926	*
0011	8	chr10_60936913_60936926	*
0100	1	chr10_60936913_60936926	*
0110	1	chr10_60936913_60936926	*
0111	4	chr10_60936913_60936926	*
1010	1	chr10_60936913_60936926	*
1011	2	chr10_60936913_60936926	*
1101	1	chr10_60936913_60936926	*
1111	6	chr10_60936913_60936926	*
0000	46	chr10_60936915_60936937	*
0001	6	chr10_60936915_60936937	*
0010	3	chr10_60936915_60936937	*
0100	3	chr10_60936915_60936937	*
0110	5	chr10_60936915_60936937	*
0111	5	chr10_60936915_60936937	*
1000	1	chr10_60936915_60936937	*
1010	2	chr10_60936915_60936937	*
1101	1	chr10_60936915_60936937	*
1110	4	chr10_60936915_60936937	*
1111	6	chr10_60936915_60936937	*
0000	47	chr10_60936923_60936947	*
0010	6	chr10_60936923_60936947	*
0100	5	chr10_60936923_60936947	*
1000	3	chr10_60936923_60936947	*
1010	1	chr10_60936923_60936947	*
1100	8	chr10_60936923_60936947	*
1101	1	chr10_60936923_60936947	*
1110	5	chr10_60936923_60936947	*
1111	6	chr10_60936923_60936947	*
0000	45	chr10_60936925_60936952	*
0001	4	chr10_60936925_60936952	*
0100	4	chr10_60936925_60936952	*
0101	1	chr10_60936925_60936952	*
1000	9	chr10_60936925_60936952	*
1001	3	chr10_60936925_60936952	*
1011	1	chr10_60936925_60936952	*
1100	4	chr10_60936925_60936952	*
1110	1	chr10_60936925_60936952	*
1111	5	chr10_60936925_60936952	*
0000	47	chr10_60936936_60936959	*
0001	7	chr10_60936936_60936959	*
0010	3	chr10_60936936_60936959	*
0011	4	chr10_60936936_60936959	*
0111	1	chr10_60936936_60936959	*
1000	6	chr10_60936936_60936959	*
1001	2	chr10_60936936_60936959	*
1010	1	chr10_60936936_60936959	*
1101	1	chr10_60936936_60936959	*
1111	5	chr10_60936936_60936959	*
0000	47	chr10_60936946_60936962	*
0001	6	chr10_60936946_60936962	*
0010	3	chr10_60936946_60936962	*
0011	6	chr10_60936946_60936962	*
0100	4	chr10_60936946_60936962	*
0110	1	chr10_60936946_60936962	*
0111	3	chr10_60936946_60936962	*
1011	1	chr10_60936946_60936962	*
1111	6	chr10_60936946_60936962	*
0000	45	chr10_60936951_60936968	*
0001	2	chr10_60936951_60936968	*
0010	5	chr10_60936951_60936968	*
0011	1	chr10_60936951_60936968	*
0100	1	chr10_60936951_60936968	*
0101	2	chr10_60936951_60936968	*
0110	6	chr10_60936951_60936968	*
0111	1	chr10_60936951_60936968	*
1000	4	chr10_60936951_60936968	*
1100	1	chr10_60936951_60936968	*
1110	3	chr10_60936951_60936968	*
1111	6	chr10_60936951_60936968	*
0000	51	chr10_60936958_60936972	*
0010	2	chr10_60936958_60936972	*
0100	5	chr10_60936958_60936972	*
0110	2	chr10_60936958_60936972	*
0111	1	chr10_60936958_60936972	*
1000	2	chr10_60936958_60936972	*
1010	1	chr10_60936958_60936972	*
1011	1	chr10_60936958_60936972	*
1100	9	chr10_60936958_60936972	*
1110	1	chr10_60936958_60936972	*
1111	7	chr10_60936958_60936972	*
0000	23	chr10_60936961_60936981	*
0001	12	chr10_60936961_60936981	*
0100	1	chr10_60936961_60936981	*
0101	2	chr10_60936961_60936981	*
1000	3	chr10_60936961_60936981	*
1001	3	chr10_60936961_60936981	*
1100	2	chr10_60936961_60936981	*
1111	4	chr10_60936961_60936981	*
